Liga,Odpowiedz,Link_Bezposredni,Klub_Filter
Bundesliga (NIE),Julian Schuster,https://drive.google.com/uc?export=view&id=1T5z_yk-M6WWpG1zwe9cjcEOeRNcTV3c4,Freiburg
Bundesliga (NIE),Johan Manzambi,https://drive.google.com/uc?export=view&id=1oafAuR0uID0Z3r8r5ypHw0xjm_DTxSNx,Freiburg
Bundesliga (NIE),Jannik Huth,https://drive.google.com/uc?export=view&id=1x-4g8O9zmrUqjT8Gt7qwYDG3uKlUxsTx,Freiburg
Bundesliga (NIE),Eren Dinkçi,https://drive.google.com/uc?export=view&id=10jUvsgTgnrQ8gxaD9H6_0U_BEMUnVckr,Freiburg
Bundesliga (NIE),Florian Müller,https://drive.google.com/uc?export=view&id=1RlteTtSvMbnW75akj7aYji6soUJBsfmf,Freiburg
Bundesliga (NIE),Jan-Niklas Beste,https://drive.google.com/uc?export=view&id=1cZ_TUlirtjM74GKV2KCYoT_xJ5um2h5l,Freiburg
Bundesliga (NIE),Igor Matanovic,https://drive.google.com/uc?export=view&id=1vczENdT_z95rWMHI4QJqfTxC_1fGmEVw,Freiburg
Bundesliga (NIE),Derry Scherhant,https://drive.google.com/uc?export=view&id=1zZ7QfiTOX18KRa6usB7ur-OFn-KgcBBu,Freiburg
Bundesliga (NIE),Daniel-Kofi Kyereh,https://drive.google.com/uc?export=view&id=117KzhRG_S51F1xzKgDlHDYUgV6PuMQBi,Freiburg
Bundesliga (NIE),Cyriaque Irié,https://drive.google.com/uc?export=view&id=1J0T1Wx-DFsdwwdP9sQjsgaqDym0NA5ED,Freiburg
Bundesliga (NIE),Anthony Jung,https://drive.google.com/uc?export=view&id=12U20c2uUrVF6_DsJ09oR33zVzZ1jMzqi,Freiburg
Bundesliga (NIE),Bruno Ogbus,https://drive.google.com/uc?export=view&id=17zrh3mx5Kg3bmpXWnSWt_FDouGxys3F-,Freiburg
Bundesliga (NIE),Christian Gunter,https://drive.google.com/uc?export=view&id=1ZHQjVLNWj7-ZyXi7p9bwxWnmyxTQ9yFs,Freiburg
Bundesliga (NIE),Yannik Wagner,https://drive.google.com/uc?export=view&id=1AfOD0Ae7iUROQydXUdHpjXeEKX3p7PGf,FC Heidenheim
Bundesliga (NIE),Tim Siersleben,https://drive.google.com/uc?export=view&id=1zDM_Dl7nN5YBlHNrIsCXwk3z-d2oOYT4,FC Heidenheim
Bundesliga (NIE),Sirlord Conteh,https://drive.google.com/uc?export=view&id=1GvP-yxZz435qtEnVwJoaQ2gJGJwJc2J9,FC Heidenheim
Bundesliga (NIE),Stefan Schimmer,https://drive.google.com/uc?export=view&id=1UFfPWHNVHTMsKo6CO9IkG4EVPrAsfAbD,FC Heidenheim
Bundesliga (NIE),Thomas Keller,https://drive.google.com/uc?export=view&id=1kGG28cu_9UmAPcPBxd5i53aXXylMyerv,FC Heidenheim
Bundesliga (NIE),Omar Traoré,https://drive.google.com/uc?export=view&id=11JZzdccYGsVk6Jx3tMULTNHO3UGXEMbB,FC Heidenheim
Bundesliga (NIE),Patrick Mainka,https://drive.google.com/uc?export=view&id=1O2kFqRGwMfn9MM97144sfXiz9OCFYeCh,FC Heidenheim
Bundesliga (NIE),Niklas Dorsch,https://drive.google.com/uc?export=view&id=1pJ4KVmXbwd-IBnhIt2o2wOXNl8EH3383,FC Heidenheim
Bundesliga (NIE),Mathias Honsak,https://drive.google.com/uc?export=view&id=14d6wW5GYCde4MviySTu7RH9Ld4dJHrh4,FC Heidenheim
Bundesliga (NIE),Mikkel Kaufmann,https://drive.google.com/uc?export=view&id=1qCIp1XDv_X6mE4JFv5Po8ayUceqn7tpV,FC Heidenheim
Bundesliga (NIE),Marnon Busch,https://drive.google.com/uc?export=view&id=1Y4qO-qpvBGJncxB6qhL-K9nfImKp-kgs,FC Heidenheim
Bundesliga (NIE),Marvin Pieringer,https://drive.google.com/uc?export=view&id=1ZD6zNBLZR67vU0rh874vE-3rayQLoBA2,FC Heidenheim
Bundesliga (NIE),Luca Kerber,https://drive.google.com/uc?export=view&id=1UucXIyByjXYfDeoe3Fu6o1ZnzKDm17fG,FC Heidenheim
Bundesliga (NIE),Leart Paçarada,https://drive.google.com/uc?export=view&id=1ufnUH2VkOJeTVQzbu5u-ZmopX7kkC_RK,FC Heidenheim
Bundesliga (NIE),Julian Niehues,https://drive.google.com/uc?export=view&id=1TtDO9tgTuPCoS0ZFUz2dS3mZwDhOXfR_,FC Heidenheim
Bundesliga (NIE),Kevin Muller,https://drive.google.com/uc?export=view&id=1lgLaXcxY2n6cSf-UuS2JXuv9fCFY9jZP,FC Heidenheim
Bundesliga (NIE),Jan Schöppner,https://drive.google.com/uc?export=view&id=1Vv2rBmblE1YXxlMAA5ZLLT16H8qYLI6E,FC Heidenheim
Bundesliga (NIE),Jonas Föhrenbach,https://drive.google.com/uc?export=view&id=1oHxytiGI6C6V1X2GlRhv8osr1E6_0-uY,FC Heidenheim
Bundesliga (NIE),Frank Feller,https://drive.google.com/uc?export=view&id=1qjf9m2TH9YgLTq2rtgqjbePkUTTL2jdh,FC Heidenheim
Bundesliga (NIE),Budu Zivzivadze,https://drive.google.com/uc?export=view&id=175uM5fu3XDB1yTBxnNjOEuU7QG4KR3wW,FC Heidenheim
Bundesliga (NIE),Diant Ramaj,https://drive.google.com/uc?export=view&id=1JIBbzP6x2J7MC481ezPtrvidRKPoAC9V,FC Heidenheim
Bundesliga (NIE),Benedikt Gimber,https://drive.google.com/uc?export=view&id=1g44qEHcMjGpkAcRlxhVqZffXOBaIrA1y,FC Heidenheim
Bundesliga (NIE),Arijon Ibrahimović,https://drive.google.com/uc?export=view&id=19Z4CE0ZWTuoanpb2xRrJRnzyqTmk8Qy3,FC Heidenheim
Bundesliga (NIE),Adam Kölle,https://drive.google.com/uc?export=view&id=1kt6pD9oHoTfYrAJttqh-pAX1rRFBX6-q,FC Heidenheim
Bundesliga (NIE),Adrian Beck,https://drive.google.com/uc?export=view&id=1o9C_PSYdBqz-DP10YuLgMXfOM3hJc5hi,FC Heidenheim
Bundesliga (NIE),Stefan Bell,https://drive.google.com/uc?export=view&id=1OhU1g6e_fDeGgj6nhYSUkplKDdHrto07,Mainz
Bundesliga (NIE),Sota Kawasaki,https://drive.google.com/uc?export=view&id=1WQQE2MSr-BhaG4q0kk3OX9VWCsCDOjQS,Mainz
Bundesliga (NIE),William Bøving,https://drive.google.com/uc?export=view&id=1c331LYQszPW1WxncKkbYh5iVJJNK4cIA,Mainz
Bundesliga (NIE),Phillipp Mwene,https://drive.google.com/uc?export=view&id=12-XpzWsAjVNm5ohBfwboYUs5icNO1OXt,Mainz
Bundesliga (NIE),Robin Zentner,https://drive.google.com/uc?export=view&id=17eY10VKcJCjYP8uESS64Ujw4DLBnYb_l,Mainz
Bundesliga (NIE),Silvan Widmer,https://drive.google.com/uc?export=view&id=1Wdu1YSpSeJx9qDdjurcdgbRtvvBVWXKS,Mainz
Bundesliga (NIE),Nikolas Veratschnig,https://drive.google.com/uc?export=view&id=19_157p5Fuf3FOOZpeqt7MD6-MoweVvkg,Mainz
Bundesliga (NIE),Paul Nebel,https://drive.google.com/uc?export=view&id=1zvMeZzFcOP2Kxw2O7Cw1V6IrTr-oThLC,Mainz
Bundesliga (NIE),Nelson Weiper,https://drive.google.com/uc?export=view&id=1TiBhJP7lYgXFOl7znNbvohOFY2j935IW,Mainz
Bundesliga (NIE),Niklas Tauer,https://drive.google.com/uc?export=view&id=1YXzeSlxRiwurZhpdA4IZ8zSp2ydQAlGH,Mainz
Bundesliga (NIE),Nadiem Amiri,https://drive.google.com/uc?export=view&id=1--WtQgKCx0MpWbxjdkZ-b5cwOC1NRiTM,Mainz
Bundesliga (NIE),Lennard Maloney,https://drive.google.com/uc?export=view&id=11CVWnbl70ZuzG3tLXTlBci_PJCtR_yRJ,Mainz
Bundesliga (NIE),Lasse Rieß,https://drive.google.com/uc?export=view&id=1hMxLl_pittsATSU89HZOQZv-7zyzDp_E,Mainz
Bundesliga (NIE),Maxim Leitsch,https://drive.google.com/uc?export=view&id=1snPLYF0uy1LRNQQmLd9EFx9dyCqQdyl6,Mainz
Bundesliga (NIE),Kasey Bos,https://drive.google.com/uc?export=view&id=1Ap6Pxhz49yFp9MzuQlePVZv5YbqTVsCh,Mainz
Bundesliga (NIE),Kaishu Sano,https://drive.google.com/uc?export=view&id=1W0SJQkU1IqMQIVil-sGXLInXn--N1eGH,Mainz
Bundesliga (NIE),Danny da Costa,https://drive.google.com/uc?export=view&id=16JuapujFJ_KCD0F9l5eq8yc2XXlLCjxj,Mainz
Bundesliga (NIE),Jae-Sung Lee,https://drive.google.com/uc?export=view&id=1OHSx71qO9blPbYXwcz-J4QzUvGQm-wWv,Mainz
Bundesliga (NIE),Dominik Kohr,https://drive.google.com/uc?export=view&id=1OHjsq505SDztrnZWoUDTcYMNGChQyGZQ,Mainz
Bundesliga (NIE),Daniel Batz,https://drive.google.com/uc?export=view&id=1JZEby4SU36lVScTWe8mszFzayowkv1yx,Mainz
Bundesliga (NIE),Benedict Hollerbach,https://drive.google.com/uc?export=view&id=1ZQ7YCrv6WyMbx0WGbsaD2RHVkYVUuBol,Mainz
Bundesliga (NIE),Ben Bobzien,https://drive.google.com/uc?export=view&id=19DvPcxr68ZP8p1hRR7kwouKvN2ytkfHc,Mainz
Bundesliga (NIE),Arnaud Nordin,https://drive.google.com/uc?export=view&id=1BHIWnLVxlPaIkxwSCG6TUdhlb3YXOaRt,Mainz
Bundesliga (NIE),Armindo Sieb,https://drive.google.com/uc?export=view&id=1xHCtkm9hplKXdBjoXO1INVYHSwEz33cm,Mainz
Bundesliga (NIE),Anthony Caci,https://drive.google.com/uc?export=view&id=1GFq_lgjXi1KkaEeDFu0v3P_6S9J-GQM-,Mainz
Bundesliga (NIE),Andreas Hanche-Olsen,https://drive.google.com/uc?export=view&id=1HjaEBHvIEIcgu3wKQyVPElf18O1kgjIA,Mainz
Bundesliga (NIE),Vladimír Coufal,https://drive.google.com/uc?export=view&id=119Hfv2y8Oa1DaSfsKCTvycEDG34oGLVZ,Hoffenheim
Bundesliga (NIE),Wouter Burger,https://drive.google.com/uc?export=view&id=1FHtgPLtA2v-l6u-m0tLINnkq80TrENks,Hoffenheim
Bundesliga (NIE),Valentin Gendrey,https://drive.google.com/uc?export=view&id=11NfD2nceJi2yxXJlzXp353lbUa-WNj1J,Hoffenheim
Bundesliga (NIE),Umut Tohumcu,https://drive.google.com/uc?export=view&id=1BOUhNp_3TI27H9gPURqbkQ40W_iAFcij,Hoffenheim
Bundesliga (NIE),Robin Hranáč,https://drive.google.com/uc?export=view&id=1OmAg9X7OlNSgPG13pvZBh3BPsaco0z5a,Hoffenheim
Bundesliga (NIE),Tim Lemperle,https://drive.google.com/uc?export=view&id=1hqZutbAQibcqQT94H4qwxEiNlX2-moyV,Hoffenheim
Bundesliga (NIE),Oliver Baumann,https://drive.google.com/uc?export=view&id=1-EIXZhAAQ16aIWCDlLVm07ugXQ3RTEiF,Hoffenheim
Bundesliga (NIE),Ozan Kabak,https://drive.google.com/uc?export=view&id=18Zhev3LRVevQJ_Fc8GcHjuJLgFRiUFNT,Hoffenheim
Bundesliga (NIE),Max Moerstedt,https://drive.google.com/uc?export=view&id=1Gqr21YX1NMqrY_PtpjsdlJFVFX51ex2K,Hoffenheim
Bundesliga (NIE),Muhammed Damar,https://drive.google.com/uc?export=view&id=1HJqR74_ZWEKwh3qaTJXtjrUEeDM3hEN7,Hoffenheim
Bundesliga (NIE),Mergim Berisha,https://drive.google.com/uc?export=view&id=1p9PQ9UKNS1RYdbnzl77HmmYb7k3_y-4Z,Hoffenheim
Bundesliga (NIE),Luca Philipp,https://drive.google.com/uc?export=view&id=1WJiifKn4lualCuHr3rxXdGNRVzr22GfS,Hoffenheim
Bundesliga (NIE),Lúkas Petersson,https://drive.google.com/uc?export=view&id=1zEopCthZ4-5Y_au6Z1bduYLfua2fEh9R,Hoffenheim
Bundesliga (NIE),Koki Machida,https://drive.google.com/uc?export=view&id=1BSLGv4leAE-OO_s8AtIu4yWrdZTy5N2G,Hoffenheim
Bundesliga (NIE),Leon Avdullahu,https://drive.google.com/uc?export=view&id=1IoPAZ-wPHSJcBOHBA5P5KmSk3hmJPLqV,Hoffenheim
Bundesliga (NIE),Ihlas Bebou,https://drive.google.com/uc?export=view&id=1_nMzBcoDB5tZwgb3ieX_nNyCc8BUu2hx,Hoffenheim
Bundesliga (NIE),Kevin Akpoguma,https://drive.google.com/uc?export=view&id=1vNfsjXCX0kvFZA7ePx3RlFEwicgTBXtO,Hoffenheim
Bundesliga (NIE),Deniz Zeitler,https://drive.google.com/uc?export=view&id=11TEaK3kAO58QyFTtTnxQIWYgExxrxqmz,Hoffenheim
Bundesliga (NIE),Dennis Geiger,https://drive.google.com/uc?export=view&id=1Pgu2DbCQmsvURGtENm_fmm_2Pw9qmod6,Hoffenheim
Bundesliga (NIE),Grischa Prömel,https://drive.google.com/uc?export=view&id=1dSz9UGtnZKf3hPtVZ9q5ZrPOHiO5mavq,Hoffenheim
Bundesliga (NIE),Fisnik Asllani,https://drive.google.com/uc?export=view&id=1z1mj295Les-rdarOVdukdgwmQomI25gX,Hoffenheim
Bundesliga (NIE),Bernardo,https://drive.google.com/uc?export=view&id=1KEL1Yyrep9MeeBeSiHvmL4Gwty1HL_CK,Hoffenheim
Bundesliga (NIE),David Mokwa,https://drive.google.com/uc?export=view&id=1lD-CL4uh7yotyfdBpi-N9nPoTyt4arEt,Hoffenheim
Bundesliga (NIE),Arthur Chaves,https://drive.google.com/uc?export=view&id=1KhTn2dIPL4XNExXtfk6hLSGhagwEPLpn,Hoffenheim
Bundesliga (NIE),Bazoumana Touré,https://drive.google.com/uc?export=view&id=1YX1N16gd6cN3VW1EIx1R3KbZUQdz4ARn,Hoffenheim
Bundesliga (NIE),Andrej Kramarić,https://drive.google.com/uc?export=view&id=1CzoSXR-zPw4z-xwtgYyJRWw2e7HRguAG,Hoffenheim
Bundesliga (NIE),Alexander Prass,https://drive.google.com/uc?export=view&id=1dV9JiIlfFkwgEcGxWXkzJ3OrAwhXkcFr,Hoffenheim
Bundesliga (NIE),Albian Hajdari,https://drive.google.com/uc?export=view&id=1kbb80yy-uMMgFY1Co0S9miMM-uMgMA3l,Hoffenheim
Bundesliga (NIE),Adam Hložek,https://drive.google.com/uc?export=view&id=1rJJ-nf669sLvqZD0XO_g9Ebl24y1R6_1,Hoffenheim
Bundesliga (NIE),Tom Krauß,https://drive.google.com/uc?export=view&id=1bkrlIHC19OyoTNt2VtgHz38jbnCGuXmX,FC Köln
Bundesliga (NIE),Ron-Robert Zieler,https://drive.google.com/uc?export=view&id=1BtTDXl2Uu0COKzwOkL-sbeaBLH7Kcr0n,FC Köln
Bundesliga (NIE),Sebastian Sebulonsen,https://drive.google.com/uc?export=view&id=1EUA6mUN1slrgQSdbZU2gNJTYA2vMY8Wc,FC Köln
Bundesliga (NIE),Said El Mala,https://drive.google.com/uc?export=view&id=1IjTdu7tSUCNQKkjt5zbMNfqunk1iOfRT,FC Köln
Bundesliga (NIE),Timo Hübers,https://drive.google.com/uc?export=view&id=1X7CdFnKVxW86ADRS80x5o2WYTBNOn-aM,FC Köln
Bundesliga (NIE),Marvin Schwabe,https://drive.google.com/uc?export=view&id=19LAlbzmzS5J63LxpwYYx2F9NCxQsheaz,FC Köln
Bundesliga (NIE),Marius Bülter,https://drive.google.com/uc?export=view&id=1F0aOXK7XfKqGNjKMcSgj3tWNYRDxjClE,FC Köln
Bundesliga (NIE),Matthias Köbbing,https://drive.google.com/uc?export=view&id=1ma_nqmpe1eKtTfJXNd8B8HUuJeU8bWrr,FC Köln
Bundesliga (NIE),Ragnar Ache,https://drive.google.com/uc?export=view&id=1pkgfsgLPa6JvdwEt7TRkEutZyE0EUgAw,FC Köln
Bundesliga (NIE),Rav van den Berg,https://drive.google.com/uc?export=view&id=1rwt0CdTphe8nyUZjP_SrUj3-s22rDzd8,FC Köln
Bundesliga (NIE),Linton Maina,https://drive.google.com/uc?export=view&id=163lZQgyHJ4-t_psvPh_VhlXwHcWN7ahy,FC Köln
Bundesliga (NIE),Luca Kilian,https://drive.google.com/uc?export=view&id=1DV_iprxilwVv28pMteVbFoV8pAdnDaOn,FC Köln
Bundesliga (NIE),Luca Waldschmidt,https://drive.google.com/uc?export=view&id=1XDieDb05igUfzU1ZmMgC1g_4B7PWN76o,FC Köln
Bundesliga (NIE),Malek El Mala,https://drive.google.com/uc?export=view&id=1gnKhONQBZYT-TiFOGnRG0nSWhGrIQSb_,FC Köln
Bundesliga (NIE),Jusuf Gazibegović,https://drive.google.com/uc?export=view&id=1_REVOSedEvImEDGy2sAdZfkzj3BEZh1Y,FC Köln
Bundesliga (NIE),Kristoffer Lund Hansen,https://drive.google.com/uc?export=view&id=1dtTpTPFJFehcinBGBFgBjzx6K0TOMSeo,FC Köln
Bundesliga (NIE),Joël Schmied,https://drive.google.com/uc?export=view&id=1o7rOuiigpr6CN2Sc_idZi5eZs4pA667l,FC Köln
Bundesliga (NIE),Jakub Kamiński,https://drive.google.com/uc?export=view&id=1Hhumf1v_2BOyDFP5epNtP90yZ-grlo29,FC Köln
Bundesliga (NIE),Jan Thielmann,https://drive.google.com/uc?export=view&id=1QUMg9EjDyLQq7SC1iIORgrJ2DX3_nHCg,FC Köln
Bundesliga (NIE),Ísak Bergmann Jóhannesson,https://drive.google.com/uc?export=view&id=1d9wsYJHhe6RGehIQLdjN1MSXeJiATDmS,FC Köln
Bundesliga (NIE),Florian Kainz,https://drive.google.com/uc?export=view&id=1Af_Zx2l9t5yzSfHIpOhxL6WwgMIOLW0B,FC Köln
Bundesliga (NIE),Eric Martel,https://drive.google.com/uc?export=view&id=1SlLseGee9l9986PmeHd_ivulKXS3yw2o,FC Köln
Bundesliga (NIE),Fayssal Harchaoui,https://drive.google.com/uc?export=view&id=1qvDay5e9l4gMILQKoDQ2uVGfKocApOo1,FC Köln
Bundesliga (NIE),Dominique Heintz,https://drive.google.com/uc?export=view&id=12BGICporp-M5ksoIhY2Wv4vPwrlbX7uu,FC Köln
Bundesliga (NIE),Cenk Özkacar,https://drive.google.com/uc?export=view&id=1HxCoJRxslwo_yplr17jBpTtLpvj8WcIz,FC Köln
Bundesliga (NIE),Denis Huseinbasic,https://drive.google.com/uc?export=view&id=1Yb64gawl3ux03KpEF4VjZ411PoNZ7bSb,FC Köln
Bundesliga (NIE),Alessio Castro-Montes,https://drive.google.com/uc?export=view&id=1ai7vkMI1vWdXxSLVdofeEn8j438nMDkG,FC Köln
Bundesliga (NIE),Yussuf Poulsen,https://drive.google.com/uc?export=view&id=1BGwC6Cxa60xJMTWdTPQEHjp1qsBHkpIU,Hamburg
Bundesliga (NIE),William Mikelbrencis,https://drive.google.com/uc?export=view&id=1Nm7fLS04gnd-tOV8txh2_FGWc_A7XBMd,Hamburg
Bundesliga (NIE),Rayan Philippe,https://drive.google.com/uc?export=view&id=1A-x58NGCxZtxmmcOFeiLahQpSNjK1EgC,Hamburg
Bundesliga (NIE),Warmed Omari,https://drive.google.com/uc?export=view&id=1JIuEZ_OYpRsgaIyuJNePoqN5fzf6nY2c,Hamburg
Bundesliga (NIE),Robert Glatzel,https://drive.google.com/uc?export=view&id=1_wT6kq9Xv18y51Ut2JOI6dBKvoHUPLhO,Hamburg
Bundesliga (NIE),Silvan Hefti,https://drive.google.com/uc?export=view&id=1nCyhrc2NVNKG-STPW9LkeL7H_ukX-m_E,Hamburg
Bundesliga (NIE),Noah Katterbach,https://drive.google.com/uc?export=view&id=1DGWPAhN1kwDkPVsYcW8mc5ir8gfLIyW5,Hamburg
Bundesliga (NIE),Nicolás Capaldo,https://drive.google.com/uc?export=view&id=1G24riuL_-NIz2jPWcHrMUS7dfT8E0x9M,Hamburg
Bundesliga (NIE),Nicolai Remberg,https://drive.google.com/uc?export=view&id=1PJPOJbo6YWUdiK9Xbrcfbeu2v8_5Ma43,Hamburg
Bundesliga (NIE),Ransford-Yeboah Königsdörffer,https://drive.google.com/uc?export=view&id=1PlxMMhs4Ei5bH5IuTocl90Kb1FPQ8GfM,Hamburg
Bundesliga (NIE),Miro Muheim,https://drive.google.com/uc?export=view&id=1K6RzvblpHp0c4_mDHW-d7KTUN0KKz5co,Hamburg
Bundesliga (NIE),Mario Vušković,https://drive.google.com/uc?export=view&id=1wkdpqyMKNUF2w1M_5AtVAD5TMV5Bf8_3,Hamburg
Bundesliga (NIE),Jonas Meffert,https://drive.google.com/uc?export=view&id=1BXQbV2K9rF5BBZBnsGm2Jc_gzkfkZymY,Hamburg
Bundesliga (NIE),Jordan Torunarigha,https://drive.google.com/uc?export=view&id=1PGSPpB596_cupvuJeJGFJ27wsdXnFO4U,Hamburg
Bundesliga (NIE),Luka Vušković,https://drive.google.com/uc?export=view&id=1bAMCQl78GTxVApVnIEaRnl17_BmtaW-z,Hamburg
Bundesliga (NIE),Jean-Luc Dompe,https://drive.google.com/uc?export=view&id=10hFj9yPWjKPptlacrtIaC37sq_okEm5z,Hamburg
Bundesliga (NIE),Immanuel-Johannes Pherai,https://drive.google.com/uc?export=view&id=1sLJDQDHFhHpIt_geu4tTX643MVAr7UJg,Hamburg
Bundesliga (NIE),Giorgi Gocholeishvili,https://drive.google.com/uc?export=view&id=1Ro4lbl6tYVQVyRLgoW6U3PODFSL6u8OC,Hamburg
Bundesliga (NIE),Guilherme Magro Pires Ramos,https://drive.google.com/uc?export=view&id=1oyuRq5SIGPR2-CSxtj2ZjtpJYhu3MsoW,Hamburg
Bundesliga (NIE),Fábio Baldé,https://drive.google.com/uc?export=view&id=1IHHd-17VuAisWlIerBhZYRNyOKLf71xa,Hamburg
Bundesliga (NIE),Emir Sahiti,https://drive.google.com/uc?export=view&id=1PxGOclc5Ec6BxE11JxFEHJ_elnqZuKFT,Hamburg
Bundesliga (NIE),Fábio Vieira,https://drive.google.com/uc?export=view&id=1nAiKbYvMRvruU4-s_ww4qrVdoXQ7jXVr,Hamburg
Bundesliga (NIE),Daniel Peretz,https://drive.google.com/uc?export=view&id=14S85PC2K-4hcz7xWfIghM1ANeBrfKdi3,Hamburg
Bundesliga (NIE),Daniel Fernandes,https://drive.google.com/uc?export=view&id=1_AA9STJC7V8HMsUEncSlcsMFTvzzrlHp,Hamburg
Bundesliga (NIE),Daniel Elfadli,https://drive.google.com/uc?export=view&id=1qqVESy9-Xovre1VOql6ZUqF_W6bq05j9,Hamburg
Bundesliga (NIE),Albert Sambi Lokonga,https://drive.google.com/uc?export=view&id=1VeEIt50o5g9Jn1Dufap1vkknNvICKyoZ,Hamburg
Bundesliga (NIE),Bakery Jatta,https://drive.google.com/uc?export=view&id=1Vlebo5XLJHgzFki5dWfQZIIbnHJziNGF,Hamburg
Bundesliga (NIE),Alexander Røssing-Lelesiit,https://drive.google.com/uc?export=view&id=1ijVXA6ApLzLuzoPzoIEvm6qkDmFXaPXV,Hamburg
Bundesliga (NIE),Aboubaka Soumahoro,https://drive.google.com/uc?export=view&id=1TcKLco1aUf_aGRmrMxnG82-C9fXIWVaz,Hamburg
Bundesliga (NIE),Simon Spari,https://drive.google.com/uc?export=view&id=18dJ0sCJ6Be0jebBeZRw9PkGUlDcbQdoh,St Pauli
Bundesliga (NIE),Nikola Vasilj,https://drive.google.com/uc?export=view&id=1ggqktiaBs4kSJjjxCkeckfImdWTo6WaK,St Pauli
Bundesliga (NIE),Oladapo Afolayan,https://drive.google.com/uc?export=view&id=1goiuLmKbnBaryHl7N7MVPQ6M0LpOhi4G,St Pauli
Bundesliga (NIE),Ricky-Jade Jones,https://drive.google.com/uc?export=view&id=1z9fFgOwj4gh_W2d47YhE32MOgdQ-Nf1P,St Pauli
Bundesliga (NIE),Mathias Pereira-Lage,https://drive.google.com/uc?export=view&id=1GfzX3wnPl6vP-0IPmJmPqmXNLZjPKFyC,St Pauli
Bundesliga (NIE),Manolis Saliakas,https://drive.google.com/uc?export=view&id=1Goce-RCjZE68NCBQMsRWfI3DVgH4iKu8,St Pauli
Bundesliga (NIE),Martijn Kaars,https://drive.google.com/uc?export=view&id=1Z9iWCdBoUV1GY_GazjXjKuc7Id30MeuI,St Pauli
Bundesliga (NIE),Louis Oppie,https://drive.google.com/uc?export=view&id=1aOkaEuv-HahMs1Kc5fCi-2rPq_DsvZoG,St Pauli
Bundesliga (NIE),Karol Mets,https://drive.google.com/uc?export=view&id=19zw9HjvU5RJZixV82rJ5tS5Q_xLBbuHF,St Pauli
Bundesliga (NIE),Jannik Robatsch,https://drive.google.com/uc?export=view&id=1P4ioPhGbMZr5qiKqRIyMLgnDykv4OSxH,St Pauli
Bundesliga (NIE),Lars Ritzka,https://drive.google.com/uc?export=view&id=1UnG2aOu9K3JM8lWcvLBggbh38sKfV_9l,St Pauli
Bundesliga (NIE),Joel Fujita,https://drive.google.com/uc?export=view&id=1VbQYh-wUMboFFtd35oW0lON4UJoUtTFm,St Pauli
Bundesliga (NIE),Jackson Irvine,https://drive.google.com/uc?export=view&id=1Q42-Raw6gj5beyLdC_ttZp-WE_3K81oD,St Pauli
Bundesliga (NIE),Finley Stevens,https://drive.google.com/uc?export=view&id=1Xv6Iuf1e-rrOyEaRMIT6YtunMycH9_Wa,St Pauli
Bundesliga (NIE),Hauke Wahl,https://drive.google.com/uc?export=view&id=1kiniDM4RoxpH0ftTrs7uhQAeO9RYcsez,St Pauli
Bundesliga (NIE),James Sands,https://drive.google.com/uc?export=view&id=1o34-cUmXY_YZp4EpAeQmwZAOghbIibmM,St Pauli
Bundesliga (NIE),Eric Smith,https://drive.google.com/uc?export=view&id=1RKUN3p9afqZrNhd7xqCmOJYjvZgFhhae,St Pauli
Bundesliga (NIE),Erik Ahlstrand,https://drive.google.com/uc?export=view&id=1end2T9MZ5zrLuEMr2DF5YfoWYZZ6SfSQ,St Pauli
Bundesliga (NIE),Connor Metcalfe,https://drive.google.com/uc?export=view&id=1Gxs_XGfnFUUPGojp2fhH3c8OgOx8oiwz,St Pauli
Bundesliga (NIE),David Nemeth,https://drive.google.com/uc?export=view&id=1anEotMsNPMxySBK36WwYzu6kmg4XEmCU,St Pauli
Bundesliga (NIE),Danel Sinani,https://drive.google.com/uc?export=view&id=1smOv8nX005ZrvyqiXEpn5_QqQoquMcZD,St Pauli
Bundesliga (NIE),Ben Voll,https://drive.google.com/uc?export=view&id=19VarWW-bTUpr1mIub2wblyqAADhfXZTp,St Pauli
Bundesliga (NIE),Arkadiusz Pyrka,https://drive.google.com/uc?export=view&id=1_SknC-sIFknROUzq5vm3D0b1d9F4syod,St Pauli
Bundesliga (NIE),Andréas Hountondji,https://drive.google.com/uc?export=view&id=1c-3bjUP0FI6CUbNebjTuAPiahTBg-CNZ,St Pauli
Bundesliga (NIE),Abdoulie Ceesay,https://drive.google.com/uc?export=view&id=14qDThymvQUWLH-389gGUENt2qbLzzWtu,St Pauli
Bundesliga (NIE),Adam Dźwigała,https://drive.google.com/uc?export=view&id=1_4ZfoNwrYuHqZy1Pvfr8H42woyqcuTHF,St Pauli
Bundesliga (NIE),Timo Werner,https://drive.google.com/uc?export=view&id=17OamSQ2A-YCe9n3_8FDQgLCaq30P2K2R,RB Leipzig
Bundesliga (NIE),Yan Diomande,https://drive.google.com/uc?export=view&id=1DV7ObP60kZbuBzKdloPt0W7vPg-TXlEk,RB Leipzig
Bundesliga (NIE),Xaver Schlager,https://drive.google.com/uc?export=view&id=1RCamgcwpJuAaMopbccd__AsPfZg9Uej-,RB Leipzig
Bundesliga (NIE),Willi Orban,https://drive.google.com/uc?export=view&id=1e46NShTAV2aWdTO7Sl2K2pMZag5cFBTi,RB Leipzig
